70.125,109.45833333333333,130.83333333333334,151.75,83.375,49.583333333333336
46.708333333333336,70.125,109.45833333333333,130.83333333333334,151.75,83.375
90.45833333333333,46.708333333333336,70.125,109.45833333333333,130.83333333333334,151.75
188.91666666666666,90.45833333333333,46.708333333333336,70.125,109.45833333333333,130.83333333333334
169.625,188.91666666666666,90.45833333333333,46.708333333333336,70.125,109.45833333333333
86.58333333333333,169.625,188.91666666666666,90.45833333333333,46.708333333333336,70.125
140.29166666666666,86.58333333333333,169.625,188.91666666666666,90.45833333333333,46.708333333333336
71.33333333333333,140.29166666666666,86.58333333333333,169.625,188.91666666666666,90.45833333333333
96.16666666666667,71.33333333333333,140.29166666666666,86.58333333333333,169.625,188.91666666666666
149.83333333333334,96.16666666666667,71.33333333333333,140.29166666666666,86.58333333333333,169.625
79.08333333333333,149.83333333333334,96.16666666666667,71.33333333333333,140.29166666666666,86.58333333333333
135.54166666666666,79.08333333333333,149.83333333333334,96.16666666666667,71.33333333333333,140.29166666666666
63.875,135.54166666666666,79.08333333333333,149.83333333333334,96.16666666666667,71.33333333333333
126.25,63.875,135.54166666666666,79.08333333333333,149.83333333333334,96.16666666666667
113.58333333333333,126.25,63.875,135.54166666666666,79.08333333333333,149.83333333333334
65.125,113.58333333333333,126.25,63.875,135.54166666666666,79.08333333333333
95.5,65.125,113.58333333333333,126.25,63.875,135.54166666666666
102.16666666666667,95.5,65.125,113.58333333333333,126.25,63.875
134.45833333333334,102.16666666666667,95.5,65.125,113.58333333333333,126.25
30.333333333333332,134.45833333333334,102.16666666666667,95.5,65.125,113.58333333333333
25.375,30.333333333333332,134.45833333333334,102.16666666666667,95.5,65.125
68.375,66.04166666666667
62.083333333333336,68.375,66.04166666666667
141.25,100.66666666666667
142.33333333333334,141.25,100.66666666666667
95.95833333333333,142.33333333333334,141.25,100.66666666666667
95.66666666666667,95.95833333333333,142.33333333333334,141.25,100.66666666666667
28.041666666666668,95.66666666666667,95.95833333333333,142.33333333333334,141.25,100.66666666666667
38.25,28.041666666666668,95.66666666666667,95.95833333333333,142.33333333333334,141.25
75.125,38.25,28.041666666666668,95.66666666666667,95.95833333333333,142.33333333333334
48.041666666666664,62.708333333333336
65.16666666666667,54.375
76.95833333333333,65.16666666666667,54.375
123.79166666666667,76.95833333333333,65.16666666666667,54.375
126.66666666666667,123.79166666666667,76.95833333333333,65.16666666666667,54.375
51.458333333333336,77.5
44.625,51.458333333333336,77.5
107.41666666666667,44.625,51.458333333333336,77.5
73.75,107.41666666666667,44.625,51.458333333333336,77.5
70.20833333333333,73.75,107.41666666666667,44.625,51.458333333333336,77.5
41.041666666666664,37.208333333333336
39.5,41.041666666666664,37.208333333333336
64.20833333333333,39.5,41.041666666666664,37.208333333333336
69.66666666666667,75.625
72.45833333333333,69.66666666666667,75.625
73.83333333333333,72.45833333333333,69.66666666666667,75.625
133.75,73.83333333333333,72.45833333333333,69.66666666666667,75.625
28.333333333333332,133.75,73.83333333333333,72.45833333333333,69.66666666666667,75.625
10.916666666666666,28.333333333333332,133.75,73.83333333333333,72.45833333333333,69.66666666666667
21.875,10.916666666666666,28.333333333333332,133.75,73.83333333333333,72.45833333333333
20.208333333333332,21.875,10.916666666666666,28.333333333333332,133.75,73.83333333333333
12.875,20.208333333333332,21.875,10.916666666666666,28.333333333333332,133.75
213.04166666666666,168.0
91.08333333333333,213.04166666666666,168.0
51.958333333333336,91.08333333333333,213.04166666666666,168.0
21.5,51.958333333333336,91.08333333333333,213.04166666666666,168.0
26.25,21.5,51.958333333333336,91.08333333333333,213.04166666666666,168.0
83.125,26.25,21.5,51.958333333333336,91.08333333333333,213.04166666666666
49.333333333333336,83.125,26.25,21.5,51.958333333333336,91.08333333333333
62.666666666666664,49.333333333333336,83.125,26.25,21.5,51.958333333333336
23.0,62.666666666666664,49.333333333333336,83.125,26.25,21.5
33.5,23.0,62.666666666666664,49.333333333333336,83.125,26.25
59.041666666666664,33.5,23.0,62.666666666666664,49.333333333333336,83.125
60.291666666666664,59.541666666666664
235.375,60.291666666666664,59.541666666666664
137.95833333333334,235.375,60.291666666666664,59.541666666666664
113.0,137.95833333333334,235.375,60.291666666666664,59.541666666666664
180.875,113.0,137.95833333333334,235.375,60.291666666666664,59.541666666666664
159.125,180.875,113.0,137.95833333333334,235.375,60.291666666666664
127.125,159.125,180.875,113.0,137.95833333333334,235.375
5.833333333333333,127.125,159.125,180.875,113.0,137.95833333333334
21.375,5.833333333333333,127.125,159.125,180.875,113.0
26.5,21.375,5.833333333333333,127.125,159.125,180.875
10.333333333333334,26.5,21.375,5.833333333333333,127.125,159.125
86.54166666666667,39.708333333333336
44.333333333333336,86.54166666666667,39.708333333333336
63.208333333333336,44.333333333333336,86.54166666666667,39.708333333333336
31.125,63.208333333333336,44.333333333333336,86.54166666666667,39.708333333333336
21.416666666666668,31.125,63.208333333333336,44.333333333333336,86.54166666666667,39.708333333333336
116.0,21.416666666666668,31.125,63.208333333333336,44.333333333333336,86.54166666666667
155.0,116.0,21.416666666666668,31.125,63.208333333333336,44.333333333333336
88.0,90.5
29.791666666666668,88.0,90.5
110.83333333333333,29.791666666666668,88.0,90.5
20.416666666666668,110.83333333333333,29.791666666666668,88.0,90.5
79.66666666666667,20.416666666666668,110.83333333333333,29.791666666666668,88.0,90.5
65.58333333333333,79.66666666666667,20.416666666666668,110.83333333333333,29.791666666666668,88.0
75.16666666666667,266.75
21.833333333333332,75.16666666666667,266.75
122.125,21.833333333333332,75.16666666666667,266.75
118.70833333333333,122.125,21.833333333333332,75.16666666666667,266.75
22.291666666666668,118.70833333333333,122.125,21.833333333333332,75.16666666666667,266.75
72.91666666666667,22.291666666666668,118.70833333333333,122.125,21.833333333333332,75.16666666666667
86.25,72.91666666666667,22.291666666666668,118.70833333333333,122.125,21.833333333333332
73.0,86.25,72.91666666666667,22.291666666666668,118.70833333333333,122.125
26.5,73.0,86.25,72.91666666666667,22.291666666666668,118.70833333333333
56.083333333333336,26.5,73.0,86.25,72.91666666666667,22.291666666666668
82.29166666666667,56.083333333333336,26.5,73.0,86.25,72.91666666666667
82.625,82.29166666666667,56.083333333333336,26.5,73.0,86.25
210.5,82.625,82.29166666666667,56.083333333333336,26.5,73.0
240.83333333333334,210.5,82.625,82.29166666666667,56.083333333333336,26.5
82.33333333333333,240.83333333333334,210.5,82.625,82.29166666666667,56.083333333333336
56.041666666666664,82.33333333333333,240.83333333333334,210.5,82.625,82.29166666666667
99.66666666666667,56.041666666666664,82.33333333333333,240.83333333333334,210.5,82.625
16.541666666666668,99.66666666666667,56.041666666666664,82.33333333333333,240.83333333333334,210.5
60.291666666666664,16.541666666666668,99.66666666666667,56.041666666666664,82.33333333333333,240.83333333333334
23.541666666666668,60.291666666666664,16.541666666666668,99.66666666666667,56.041666666666664,82.33333333333333
15.666666666666666,23.541666666666668,60.291666666666664,16.541666666666668,99.66666666666667,56.041666666666664
27.75,15.666666666666666,23.541666666666668,60.291666666666664,16.541666666666668,99.66666666666667
55.083333333333336,27.75,15.666666666666666,23.541666666666668,60.291666666666664,16.541666666666668
53.041666666666664,55.083333333333336,27.75,15.666666666666666,23.541666666666668,60.291666666666664
71.20833333333333,53.041666666666664,55.083333333333336,27.75,15.666666666666666,23.541666666666668
87.0,17.875
79.33333333333333,87.0,17.875
107.33333333333333,79.33333333333333,87.0,17.875
112.41666666666667,104.70833333333333
142.125,112.41666666666667,104.70833333333333
230.75,142.125,112.41666666666667,104.70833333333333
147.70833333333334,230.75,142.125,112.41666666666667,104.70833333333333
63.375,147.70833333333334,230.75,142.125,112.41666666666667,104.70833333333333
27.0,63.375,147.70833333333334,230.75,142.125,112.41666666666667
65.29166666666667,27.0,63.375,147.70833333333334,230.75,142.125
117.08333333333333,65.29166666666667,27.0,63.375,147.70833333333334,230.75
109.04166666666667,117.08333333333333,65.29166666666667,27.0,63.375,147.70833333333334
86.625,109.04166666666667,117.08333333333333,65.29166666666667,27.0,63.375
77.625,88.25
135.58333333333334,102.125
90.0,125.20833333333333
47.666666666666664,90.0,125.20833333333333
103.83333333333333,47.666666666666664,90.0,125.20833333333333
111.04166666666667,100.58333333333333
49.458333333333336,111.04166666666667,100.58333333333333
23.833333333333332,49.458333333333336,111.04166666666667,100.58333333333333
66.25,23.833333333333332,49.458333333333336,111.04166666666667,100.58333333333333
176.875,66.25,23.833333333333332,49.458333333333336,111.04166666666667,100.58333333333333
144.625,176.875,66.25,23.833333333333332,49.458333333333336,111.04166666666667
92.625,144.625,176.875,66.25,23.833333333333332,49.458333333333336
144.20833333333334,92.625,144.625,176.875,66.25,23.833333333333332
57.25,144.20833333333334,92.625,144.625,176.875,66.25
55.75,57.25,144.20833333333334,92.625,144.625,176.875
43.75,55.75,57.25,144.20833333333334,92.625,144.625
45.125,43.75,55.75,57.25,144.20833333333334,92.625
68.58333333333333,45.125,43.75,55.75,57.25,144.20833333333334
27.083333333333332,68.58333333333333,45.125,43.75,55.75,57.25
78.41666666666667,103.54166666666667
37.041666666666664,78.41666666666667,103.54166666666667
18.833333333333332,37.041666666666664,78.41666666666667,103.54166666666667
78.54166666666667,18.833333333333332,37.041666666666664,78.41666666666667,103.54166666666667
33.875,78.54166666666667,18.833333333333332,37.041666666666664,78.41666666666667,103.54166666666667
80.0,33.875,78.54166666666667,18.833333333333332,37.041666666666664,78.41666666666667
59.708333333333336,80.0,33.875,78.54166666666667,18.833333333333332,37.041666666666664
114.0,59.708333333333336,80.0,33.875,78.54166666666667,18.833333333333332
102.625,114.0,59.708333333333336,80.0,33.875,78.54166666666667
135.375,102.625,114.0,59.708333333333336,80.0,33.875
321.125,135.375,102.625,114.0,59.708333333333336,80.0
266.8333333333333,321.125,135.375,102.625,114.0,59.708333333333336
149.41666666666666,266.8333333333333,321.125,135.375,102.625,114.0
117.29166666666667,138.58333333333334
72.95833333333333,117.29166666666667,138.58333333333334
20.833333333333332,72.95833333333333,117.29166666666667,138.58333333333334
28.791666666666668,20.833333333333332,72.95833333333333,117.29166666666667,138.58333333333334
52.25,28.791666666666668,20.833333333333332,72.95833333333333,117.29166666666667,138.58333333333334
99.91666666666667,52.25,28.791666666666668,20.833333333333332,72.95833333333333,117.29166666666667
124.33333333333333,151.45833333333334
57.125,124.33333333333333,151.45833333333334
47.208333333333336,57.125,124.33333333333333,151.45833333333334
108.58333333333333,47.208333333333336,57.125,124.33333333333333,151.45833333333334
69.95833333333333,108.58333333333333,47.208333333333336,57.125,124.33333333333333,151.45833333333334
105.0,69.95833333333333,108.58333333333333,47.208333333333336,57.125,124.33333333333333
179.58333333333334,105.0,69.95833333333333,108.58333333333333,47.208333333333336,57.125
84.75,33.375
94.70833333333333,188.16666666666666
154.04166666666666,94.70833333333333,188.16666666666666
83.66666666666667,154.04166666666666,94.70833333333333,188.16666666666666
143.41666666666666,83.66666666666667,154.04166666666666,94.70833333333333,188.16666666666666
154.70833333333334,143.41666666666666,83.66666666666667,154.04166666666666,94.70833333333333,188.16666666666666
83.29166666666667,89.75
94.54166666666667,83.29166666666667,89.75
101.66666666666667,94.54166666666667,83.29166666666667,89.75
140.95833333333334,101.66666666666667,94.54166666666667,83.29166666666667,89.75
208.5,140.95833333333334,101.66666666666667,94.54166666666667,83.29166666666667,89.75
145.91666666666666,208.5,140.95833333333334,101.66666666666667,94.54166666666667,83.29166666666667
159.0,145.91666666666666,208.5,140.95833333333334,101.66666666666667,94.54166666666667
98.04166666666667,159.0,145.91666666666666,208.5,140.95833333333334,101.66666666666667
141.625,98.04166666666667,159.0,145.91666666666666,208.5,140.95833333333334
75.66666666666667,138.5
27.583333333333332,75.66666666666667,138.5
64.5,27.583333333333332,75.66666666666667,138.5
100.95833333333333,64.5,27.583333333333332,75.66666666666667,138.5
102.83333333333333,100.95833333333333,64.5,27.583333333333332,75.66666666666667,138.5
105.0,102.83333333333333,100.95833333333333,64.5,27.583333333333332,75.66666666666667
54.041666666666664,125.125
169.70833333333334,54.041666666666664,125.125
130.5,169.70833333333334,54.041666666666664,125.125
119.58333333333333,130.5,169.70833333333334,54.041666666666664,125.125
107.29166666666667,119.58333333333333,130.5,169.70833333333334,54.041666666666664,125.125
95.66666666666667,107.29166666666667,119.58333333333333,130.5,169.70833333333334,54.041666666666664
45.708333333333336,95.66666666666667,107.29166666666667,119.58333333333333,130.5,169.70833333333334
86.83333333333333,45.708333333333336,95.66666666666667,107.29166666666667,119.58333333333333,130.5
115.54166666666667,86.83333333333333,45.708333333333336,95.66666666666667,107.29166666666667,119.58333333333333
155.66666666666666,115.54166666666667,86.83333333333333,45.708333333333336,95.66666666666667,107.29166666666667
239.95833333333334,155.66666666666666,115.54166666666667,86.83333333333333,45.708333333333336,95.66666666666667
80.33333333333333,239.95833333333334,155.66666666666666,115.54166666666667,86.83333333333333,45.708333333333336
106.75,80.33333333333333,239.95833333333334,155.66666666666666,115.54166666666667,86.83333333333333
92.0,106.75,80.33333333333333,239.95833333333334,155.66666666666666,115.54166666666667
179.625,92.0,106.75,80.33333333333333,239.95833333333334,155.66666666666666
197.04166666666666,179.625,92.0,106.75,80.33333333333333,239.95833333333334
52.833333333333336,197.04166666666666,179.625,92.0,106.75,80.33333333333333
15.791666666666666,52.833333333333336,197.04166666666666,179.625,92.0,106.75
19.083333333333332,15.791666666666666,52.833333333333336,197.04166666666666,179.625,92.0
28.875,19.083333333333332,15.791666666666666,52.833333333333336,197.04166666666666,179.625
104.54166666666667,28.875,19.083333333333332,15.791666666666666,52.833333333333336,197.04166666666666
65.20833333333333,104.54166666666667,28.875,19.083333333333332,15.791666666666666,52.833333333333336
62.416666666666664,65.20833333333333,104.54166666666667,28.875,19.083333333333332,15.791666666666666
85.04166666666667,62.416666666666664,65.20833333333333,104.54166666666667,28.875,19.083333333333332
104.33333333333333,85.04166666666667,62.416666666666664,65.20833333333333,104.54166666666667,28.875
90.125,104.33333333333333,85.04166666666667,62.416666666666664,65.20833333333333,104.54166666666667
152.0,90.125,104.33333333333333,85.04166666666667,62.416666666666664,65.20833333333333
124.625,152.0,90.125,104.33333333333333,85.04166666666667,62.416666666666664
18.333333333333332,124.625,152.0,90.125,104.33333333333333,85.04166666666667
38.041666666666664,18.333333333333332,124.625,152.0,90.125,104.33333333333333
104.04166666666667,38.041666666666664,18.333333333333332,124.625,152.0,90.125
100.41666666666667,104.04166666666667,38.041666666666664,18.333333333333332,124.625,152.0
57.458333333333336,100.41666666666667,104.04166666666667,38.041666666666664,18.333333333333332,124.625
117.0,57.458333333333336,100.41666666666667,104.04166666666667,38.041666666666664,18.333333333333332
30.458333333333332,117.0,57.458333333333336,100.41666666666667,104.04166666666667,38.041666666666664
91.375,30.458333333333332,117.0,57.458333333333336,100.41666666666667,104.04166666666667
85.83333333333333,91.375,30.458333333333332,117.0,57.458333333333336,100.41666666666667
91.0,85.83333333333333,91.375,30.458333333333332,117.0,57.458333333333336
217.375,91.0,85.83333333333333,91.375,30.458333333333332,117.0
21.125,24.375
423.6666666666667,268.1666666666667
482.25,423.6666666666667,268.1666666666667
38.625,36.666666666666664
62.458333333333336,38.625,36.666666666666664
97.83333333333333,62.458333333333336,38.625,36.666666666666664
44.833333333333336,45.916666666666664
119.875,44.833333333333336,45.916666666666664
225.75,119.875,44.833333333333336,45.916666666666664
322.8333333333333,225.75,119.875,44.833333333333336,45.916666666666664
222.20833333333334,322.8333333333333,225.75,119.875,44.833333333333336,45.916666666666664
141.79166666666666,222.20833333333334,322.8333333333333,225.75,119.875,44.833333333333336
194.875,141.79166666666666,222.20833333333334,322.8333333333333,225.75,119.875
172.08333333333334,194.875,141.79166666666666,222.20833333333334,322.8333333333333,225.75
203.875,172.08333333333334,194.875,141.79166666666666,222.20833333333334,322.8333333333333
274.2083333333333,203.875,172.08333333333334,194.875,141.79166666666666,222.20833333333334
121.5,274.2083333333333,203.875,172.08333333333334,194.875,141.79166666666666
114.41666666666667,121.5,274.2083333333333,203.875,172.08333333333334,194.875
122.75,114.41666666666667,121.5,274.2083333333333,203.875,172.08333333333334
85.125,122.75,114.41666666666667,121.5,274.2083333333333,203.875
90.20833333333333,85.125,122.75,114.41666666666667,121.5,274.2083333333333
73.875,90.20833333333333,85.125,122.75,114.41666666666667,121.5
172.0,73.875,90.20833333333333,85.125,122.75,114.41666666666667
291.5833333333333,172.0,73.875,90.20833333333333,85.125,122.75
208.25,291.5833333333333,172.0,73.875,90.20833333333333,85.125
222.58333333333334,208.25,291.5833333333333,172.0,73.875,90.20833333333333
282.2083333333333,222.58333333333334,208.25,291.5833333333333,172.0,73.875
84.5,282.2083333333333,222.58333333333334,208.25,291.5833333333333,172.0
55.833333333333336,84.5,282.2083333333333,222.58333333333334,208.25,291.5833333333333
119.91666666666667,55.833333333333336,84.5,282.2083333333333,222.58333333333334,208.25
55.791666666666664,119.91666666666667,55.833333333333336,84.5,282.2083333333333,222.58333333333334
34.541666666666664,55.791666666666664,119.91666666666667,55.833333333333336,84.5,282.2083333333333
30.583333333333332,34.541666666666664,55.791666666666664,119.91666666666667,55.833333333333336,84.5
17.791666666666668,30.583333333333332,34.541666666666664,55.791666666666664,119.91666666666667,55.833333333333336
15.5,17.791666666666668,30.583333333333332,34.541666666666664,55.791666666666664,119.91666666666667
59.375,43.541666666666664,29.291666666666668,78.375,144.33333333333334
72.45833333333333,59.375,43.541666666666664,29.291666666666668,78.375,144.33333333333334
174.33333333333334,72.45833333333333,59.375,43.541666666666664,29.291666666666668,78.375
84.75,174.33333333333334,72.45833333333333,59.375,43.541666666666664,29.291666666666668
55.083333333333336,84.75,174.33333333333334,72.45833333333333,59.375,43.541666666666664
19.916666666666668,55.083333333333336,84.75,174.33333333333334,72.45833333333333,59.375
20.5,19.916666666666668,55.083333333333336,84.75,174.33333333333334,72.45833333333333
42.708333333333336,20.5,19.916666666666668,55.083333333333336,84.75,174.33333333333334
92.08333333333333,42.708333333333336,20.5,19.916666666666668,55.083333333333336,84.75
49.833333333333336,92.08333333333333,42.708333333333336,20.5,19.916666666666668,55.083333333333336
182.70833333333334,49.833333333333336,92.08333333333333,42.708333333333336,20.5,19.916666666666668
210.0,182.70833333333334,49.833333333333336,92.08333333333333,42.708333333333336,20.5
263.375,210.0,182.70833333333334,49.833333333333336,92.08333333333333,42.708333333333336
341.0,263.375,210.0,182.70833333333334,49.833333333333336,92.08333333333333
70.91666666666667,341.0,263.375,210.0,182.70833333333334,49.833333333333336
27.75,70.91666666666667,341.0,263.375,210.0,182.70833333333334
21.125,110.70833333333333
25.625,21.125,110.70833333333333
45.291666666666664,25.625,21.125,110.70833333333333
38.416666666666664,45.291666666666664,25.625,21.125,110.70833333333333
64.66666666666667,38.416666666666664,45.291666666666664,25.625,21.125,110.70833333333333
65.91666666666667,64.66666666666667,38.416666666666664,45.291666666666664,25.625,21.125
78.95833333333333,65.91666666666667,64.66666666666667,38.416666666666664,45.291666666666664,25.625
56.208333333333336,78.95833333333333,65.91666666666667,64.66666666666667,38.416666666666664,45.291666666666664
78.58333333333333,56.208333333333336,78.95833333333333,65.91666666666667,64.66666666666667,38.416666666666664
76.66666666666667,78.58333333333333,56.208333333333336,78.95833333333333,65.91666666666667,64.66666666666667
113.91666666666667,76.66666666666667,78.58333333333333,56.208333333333336,78.95833333333333,65.91666666666667
180.95833333333334,113.91666666666667,76.66666666666667,78.58333333333333,56.208333333333336,78.95833333333333
147.625,180.95833333333334,113.91666666666667,76.66666666666667,78.58333333333333,56.208333333333336
12.208333333333334,147.625,180.95833333333334,113.91666666666667,76.66666666666667,78.58333333333333
14.583333333333334,12.208333333333334,147.625,180.95833333333334,113.91666666666667,76.66666666666667
26.875,14.583333333333334,12.208333333333334,147.625,180.95833333333334,113.91666666666667
96.125,34.208333333333336
60.75,96.125,34.208333333333336
84.20833333333333,60.75,96.125,34.208333333333336
114.875,84.20833333333333,60.75,96.125,34.208333333333336
180.83333333333334,114.875,84.20833333333333,60.75,96.125,34.208333333333336
121.29166666666667,180.83333333333334,114.875,84.20833333333333,60.75,96.125
91.83333333333333,121.29166666666667,180.83333333333334,114.875,84.20833333333333,60.75
174.54166666666666,91.83333333333333,121.29166666666667,180.83333333333334,114.875,84.20833333333333
272.75,174.54166666666666,91.83333333333333,121.29166666666667,180.83333333333334,114.875
164.95833333333334,272.75,174.54166666666666,91.83333333333333,121.29166666666667,180.83333333333334
69.29166666666667,164.95833333333334,272.75,174.54166666666666,91.83333333333333,121.29166666666667
80.08333333333333,69.29166666666667,164.95833333333334,272.75,174.54166666666666,91.83333333333333
81.20833333333333,80.08333333333333,69.29166666666667,164.95833333333334,272.75,174.54166666666666
59.25,81.20833333333333,80.08333333333333,69.29166666666667,164.95833333333334,272.75
90.41666666666667,59.25,81.20833333333333,80.08333333333333,69.29166666666667,164.95833333333334
157.41666666666666,90.41666666666667,59.25,81.20833333333333,80.08333333333333,69.29166666666667
192.33333333333334,157.41666666666666,90.41666666666667,59.25,81.20833333333333,80.08333333333333
21.791666666666668,192.33333333333334,157.41666666666666,90.41666666666667,59.25,81.20833333333333
51.833333333333336,21.791666666666668,192.33333333333334,157.41666666666666,90.41666666666667,59.25
87.83333333333333,51.833333333333336,21.791666666666668,192.33333333333334,157.41666666666666,90.41666666666667
45.375,87.83333333333333,51.833333333333336,21.791666666666668,192.33333333333334,157.41666666666666
19.708333333333332,45.375,87.83333333333333,51.833333333333336,21.791666666666668,192.33333333333334
61.875,19.708333333333332,45.375,87.83333333333333,51.833333333333336,21.791666666666668
176.29166666666666,61.875,19.708333333333332,45.375,87.83333333333333,51.833333333333336
43.625,176.29166666666666,61.875,19.708333333333332,45.375,87.83333333333333
60.375,43.625,176.29166666666666,61.875,19.708333333333332,45.375
86.625,60.375,43.625,176.29166666666666,61.875,19.708333333333332
62.75,86.625,60.375,43.625,176.29166666666666,61.875
64.875,62.75,86.625,60.375,43.625,176.29166666666666
40.583333333333336,64.875,62.75,86.625,60.375,43.625
164.75,40.583333333333336,64.875,62.75,86.625,60.375
61.916666666666664,53.875
31.041666666666668,61.916666666666664,53.875
69.5,31.041666666666668,61.916666666666664,53.875
69.625,69.5,31.041666666666668,61.916666666666664,53.875
73.91666666666667,69.625,69.5,31.041666666666668,61.916666666666664,53.875
106.875,31.625
124.125,106.875,31.625
128.04166666666666,124.125,106.875,31.625
21.291666666666668,128.04166666666666,124.125,106.875,31.625
94.75,21.291666666666668,128.04166666666666,124.125,106.875,31.625
108.20833333333333,94.75,21.291666666666668,128.04166666666666,124.125,106.875
83.45833333333333,108.20833333333333,94.75,21.291666666666668,128.04166666666666,124.125
34.041666666666664,83.45833333333333,108.20833333333333,94.75,21.291666666666668,128.04166666666666
70.75,34.041666666666664,83.45833333333333,108.20833333333333,94.75,21.291666666666668
44.5,70.75,34.041666666666664,83.45833333333333,108.20833333333333,94.75
23.958333333333332,44.5,70.75,34.041666666666664,83.45833333333333,108.20833333333333
55.916666666666664,23.958333333333332,44.5,70.75,34.041666666666664,83.45833333333333
177.58333333333334,55.916666666666664,23.958333333333332,44.5,70.75,34.041666666666664
205.0,177.58333333333334,55.916666666666664,23.958333333333332,44.5,70.75
152.375,205.0,177.58333333333334,55.916666666666664,23.958333333333332,44.5
240.25,152.375,205.0,177.58333333333334,55.916666666666664,23.958333333333332
199.5,240.25,152.375,205.0,177.58333333333334,55.916666666666664
80.25,199.5,240.25,152.375,205.0,177.58333333333334
39.0,80.25,199.5,240.25,152.375,205.0
39.541666666666664,39.0,80.25,199.5,240.25,152.375
33.5,39.541666666666664,39.0,80.25,199.5,240.25
88.75,33.5,39.541666666666664,39.0,80.25,199.5
83.83333333333333,88.75,33.5,39.541666666666664,39.0,80.25
